title,url,timestamp,date,hour,day_of_week,category
TryHackMe! PickleRick - BYPASSING Denylists,https://www.youtube.com/watch?v=oCAtfcr3iUw,"8 Nov 2025, 21:35:28 GMT+05:30",2025-11-08,21,Saturday,video
Pause & Guess the Output #javascript #coding #trivia #programming,https://www.youtube.com/watch?v=WzW7QF9phnM,"8 Nov 2025, 20:28:54 GMT+05:30",2025-11-08,20,Saturday,video
The Day Einstein Made a Mistake 🧠,https://www.youtube.com/watch?v=Uo3QarxA7NU,"8 Nov 2025, 20:28:18 GMT+05:30",2025-11-08,20,Saturday,video
How virus is created #webdevelopment #frontend #html #css #javascript #coding #javascripttricks,https://www.youtube.com/watch?v=qsQ7zcsHTsI,"8 Nov 2025, 20:27:25 GMT+05:30",2025-11-08,20,Saturday,video
Google Gemini 2.5 pro vs CLAUDE 4. #coding #programming #gemini #claude4 #comparison #ai,https://www.youtube.com/watch?v=M9iu-GLdPRk,"8 Nov 2025, 20:25:25 GMT+05:30",2025-11-08,20,Saturday,video
Great ideas start on Mac | Apple,https://www.youtube.com/watch?v=gQ7MUoYTYFw,"8 Nov 2025, 20:25:22 GMT+05:30",2025-11-08,20,Saturday,video
Powell Says Stocks Are Overvalued — But These 3 Still Look Cheap #didyouknow #stockbubble,https://www.youtube.com/watch?v=457Q2n0FuvU,"8 Nov 2025, 20:10:19 GMT+05:30",2025-11-08,20,Saturday,video
This Man Just EXPOSED Airtel! #shorts #india,https://www.youtube.com/watch?v=EWcgdUkot44,"8 Nov 2025, 20:10:19 GMT+05:30",2025-11-08,20,Saturday,video
Mustang Caught in Bike Lane (MPLSBikeWrath),https://www.youtube.com/watch?v=V0ddZIaqvMc,"8 Nov 2025, 20:09:58 GMT+05:30",2025-11-08,20,Saturday,video
Going to Rolls Royce with no intention of buying one #rollsroyce #cars #socialexperiment,https://www.youtube.com/watch?v=HZwQdUuxv98,"8 Nov 2025, 20:08:52 GMT+05:30",2025-11-08,20,Saturday,video
💸 The Shocking Truth About Home Buying in Canada!,https://www.youtube.com/watch?v=4THQTokKGLk,"8 Nov 2025, 20:08:48 GMT+05:30",2025-11-08,20,Saturday,video
I Took The World’s Shortest Uber Ride (Universe Record),https://www.youtube.com/watch?v=nqNcKgby6CU,"8 Nov 2025, 20:07:53 GMT+05:30",2025-11-08,20,Saturday,video
You can HACK AI with EMOJIS,https://www.youtube.com/watch?v=4dqhgCM6LNU,"8 Nov 2025, 20:07:23 GMT+05:30",2025-11-08,20,Saturday,video
I Accidentally Turned Claude Into a Hacker...,https://www.youtube.com/watch?v=Uc18mso08Ro,"8 Nov 2025, 20:06:24 GMT+05:30",2025-11-08,20,Saturday,video
When 14 players kept the game alive #game #story #meme,https://www.youtube.com/watch?v=NL5RCD9sdEA,"8 Nov 2025, 19:05:48 GMT+05:30",2025-11-08,19,Saturday,music
https://www.youtube.com/watch?v=L7RGa_ejodg,https://www.youtube.com/watch?v=L7RGa_ejodg,"8 Nov 2025, 19:04:36 GMT+05:30",2025-11-08,19,Saturday,video
Nightclub SCAMS EXPOSED..😱 | #theshaikhdown,https://www.youtube.com/watch?v=1mkEIEgWT7E,"8 Nov 2025, 19:04:22 GMT+05:30",2025-11-08,19,Saturday,video
Passenger Makes Toddler Cry On Flight! #shorts,https://www.youtube.com/watch?v=5bLRAuz9J5U,"8 Nov 2025, 19:03:42 GMT+05:30",2025-11-08,19,Saturday,video
A Gift Nobody Saw Coming 🎁,https://www.youtube.com/watch?v=2A_kPJZpEtQ,"8 Nov 2025, 19:02:19 GMT+05:30",2025-11-08,19,Saturday,video
@rajshamani Amit Dubey podcast,https://www.youtube.com/watch?v=KEmdKXliB8g,"8 Nov 2025, 19:01:21 GMT+05:30",2025-11-08,19,Saturday,video
He Hacked Thousands Of Computers 💸,https://www.youtube.com/watch?v=7opIGqAu3UU,"8 Nov 2025, 19:00:38 GMT+05:30",2025-11-08,19,Saturday,video
He said shut up and listen👀. #military #army #militaryeverything #soldaten #fypシ,https://www.youtube.com/watch?v=U8cuxEB4Z38,"8 Nov 2025, 19:00:35 GMT+05:30",2025-11-08,19,Saturday,video
Kids vs. MALWARE!!,https://www.youtube.com/watch?v=bZ7PAzrWyvc,"8 Nov 2025, 19:00:31 GMT+05:30",2025-11-08,19,Saturday,music
Do you know this Gmail hack??,https://www.youtube.com/watch?v=NPmQRQM5Ehk,"8 Nov 2025, 18:59:33 GMT+05:30",2025-11-08,18,Saturday,video
TryHackMe! OhSINT - METADATA & Research,https://www.youtube.com/watch?v=oF0TQQmFu4w,"8 Nov 2025, 18:41:22 GMT+05:30",2025-11-08,18,Saturday,video
The Best TryHackMe OSINT CTF Challenges,https://www.youtube.com/watch?v=LCpY9T1QzkM,"8 Nov 2025, 18:40:39 GMT+05:30",2025-11-08,18,Saturday,video
I Took The CIA Exam.,https://www.youtube.com/watch?v=DUrizGeMprk,"8 Nov 2025, 18:38:37 GMT+05:30",2025-11-08,18,Saturday,video
How I Beat The Password Game,https://www.youtube.com/watch?v=o3nBbvfdwkI,"8 Nov 2025, 18:36:45 GMT+05:30",2025-11-08,18,Saturday,video
CIA reacts to Rainbolt,https://www.youtube.com/watch?v=4ZFzcJYxc_E,"8 Nov 2025, 18:31:37 GMT+05:30",2025-11-08,18,Saturday,video
a fan told me i couldn’t find his dinner,https://www.youtube.com/watch?v=Ue94gpWqEkM,"8 Nov 2025, 14:20:18 GMT+05:30",2025-11-08,14,Saturday,video
i took a cia test vs ai,https://www.youtube.com/watch?v=prtWONaO0tE,"8 Nov 2025, 11:09:00 GMT+05:30",2025-11-08,11,Saturday,video
Boost Kali Linux Speed by 2X with This Simple Trick! 🚀 (Works Instantly),https://www.youtube.com/watch?v=rI_PsItZBe4,"8 Nov 2025, 11:08:11 GMT+05:30",2025-11-08,11,Saturday,music
How to Make Kali Linux Run Faster in VirtualBox (2025 Setup Guide),https://www.youtube.com/watch?v=2L2eRNVWhE4,"8 Nov 2025, 11:07:57 GMT+05:30",2025-11-08,11,Saturday,music
Somebody emailed me a trojan virus,https://www.youtube.com/watch?v=DbgvDGtjkEA,"8 Nov 2025, 10:54:23 GMT+05:30",2025-11-08,10,Saturday,video
this DOPAMINE based routine got me EASILY ADDICTED to studying,https://www.youtube.com/watch?v=IAb2QHdNe1A,"8 Nov 2025, 10:54:04 GMT+05:30",2025-11-08,10,Saturday,video
i took an actual cia test,https://www.youtube.com/watch?v=oD10LyQvhq0,"8 Nov 2025, 00:50:32 GMT+05:30",2025-11-08,0,Saturday,video
4 Important Things To Do After You Install Kali Linux 🔥 #shorts,https://www.youtube.com/watch?v=tmQbfEAKAws,"8 Nov 2025, 00:49:19 GMT+05:30",2025-11-08,0,Saturday,music
I took a CIA test,https://www.youtube.com/watch?v=v30S4CWUqcc,"8 Nov 2025, 00:06:06 GMT+05:30",2025-11-08,0,Saturday,video
I took a CIA test. It didn't end well...,https://www.youtube.com/watch?v=Ai0Yo26kp7I,"7 Nov 2025, 23:52:01 GMT+05:30",2025-11-07,23,Friday,video
"Taking an ""entry level"" CIA test",https://www.youtube.com/watch?v=zwTN4p2Ls-s,"7 Nov 2025, 23:44:33 GMT+05:30",2025-11-07,23,Friday,video
"I took a ""beginner level"" CIA test- Open Source Intelligence Challenge",https://www.youtube.com/watch?v=OS6e5Oc_DrI,"7 Nov 2025, 17:08:57 GMT+05:30",2025-11-07,17,Friday,video
"I took an ""entry level"" CIA test",https://www.youtube.com/watch?v=kLntZF5oD8g,"7 Nov 2025, 16:48:28 GMT+05:30",2025-11-07,16,Friday,video
"CodeRabbit is a Free AI Code Reviwer that fixes bugs, errors and security issues in your codebase",https://www.youtube.com/watch?v=erTz2hKSraw,"7 Nov 2025, 16:42:59 GMT+05:30",2025-11-07,16,Friday,video
Alakh Pandey Vs EzSnippet Lafda?! 😡 #shorts,https://www.youtube.com/watch?v=0oIE5JTMVzo,"7 Nov 2025, 16:36:22 GMT+05:30",2025-11-07,16,Friday,video
How IAS Abhishek singh cheats indian govt #shortsfeed #upsc,https://www.youtube.com/watch?v=ssGeW-tixOA,"7 Nov 2025, 16:35:02 GMT+05:30",2025-11-07,16,Friday,video
"A flight attendant was harassed on the plane,see how the captain handled it #movie #usa",https://www.youtube.com/watch?v=HrYwfXLK9rE,"7 Nov 2025, 16:35:00 GMT+05:30",2025-11-07,16,Friday,video
Permanent Solution of Traffic Problem 🤯🚗 | Kuldeep Singhaniaa #shorts,https://www.youtube.com/watch?v=0i_3-ZUrcjg,"7 Nov 2025, 16:32:36 GMT+05:30",2025-11-07,16,Friday,music
Good Samaritan Jumps on Live Tracks 😭🚂 #train,https://www.youtube.com/watch?v=yjK2JrcyKpo,"7 Nov 2025, 16:30:13 GMT+05:30",2025-11-07,16,Friday,music
Top Detective Naman Jain: Love with the Wrong Guy? Full Podcast On @AwaaraMusaafir,https://www.youtube.com/watch?v=k3-xTXordMo,"7 Nov 2025, 16:29:18 GMT+05:30",2025-11-07,16,Friday,video
He Hacked ChatGPT…with Its Own Image Generator,https://www.youtube.com/watch?v=XApvdsXEyyw,"7 Nov 2025, 16:25:41 GMT+05:30",2025-11-07,16,Friday,video
This OS doesn't care if you get hacked...,https://www.youtube.com/watch?v=_-6grju3KQU,"7 Nov 2025, 16:24:55 GMT+05:30",2025-11-07,16,Friday,video
this DOPAMINE based routine got me EASILY ADDICTED to studying,https://www.youtube.com/watch?v=IAb2QHdNe1A,"7 Nov 2025, 15:58:34 GMT+05:30",2025-11-07,15,Friday,video
"The Tools I Use For CTF'S, OSINT And Pentesting",https://www.youtube.com/watch?v=pfr7GF0T8-0,"6 Nov 2025, 14:47:32 GMT+05:30",2025-11-06,14,Thursday,video
Maltego - Cyber Weapons Lab - Research like an OSINT Analyst,https://www.youtube.com/watch?v=46st98FUf8s,"6 Nov 2025, 14:42:54 GMT+05:30",2025-11-06,14,Thursday,video
Instagram OSiNT,https://www.youtube.com/watch?v=NWyqSbnsvGU,"6 Nov 2025, 14:31:59 GMT+05:30",2025-11-06,14,Thursday,video
PicoCTF 2022 #01 - WELCOME & Basic File Exploit,https://www.youtube.com/watch?v=-iRG9_zFRC4,"6 Nov 2025, 09:48:14 GMT+05:30",2025-11-06,9,Thursday,video
Apple can’t beat this couple,https://www.youtube.com/watch?v=UO__5ndoJoI,"6 Nov 2025, 09:47:39 GMT+05:30",2025-11-06,9,Thursday,video
Joe Rogan REACTS TO Russia’s Nuclear “DEAD HAND”,https://www.youtube.com/watch?v=INWvHDCd87A,"6 Nov 2025, 09:47:35 GMT+05:30",2025-11-06,9,Thursday,video
Air India crash Lone Survivor Most Heartbreaking Reveal 💔 #shorts,https://www.youtube.com/watch?v=52sArpVUOuo,"6 Nov 2025, 09:46:12 GMT+05:30",2025-11-06,9,Thursday,music
What would you do in this situation?  #movie #film #cinematic,https://www.youtube.com/watch?v=GDt1Q4LAGg4,"6 Nov 2025, 09:44:59 GMT+05:30",2025-11-06,9,Thursday,video
Do Good And It Will Come Back,https://www.youtube.com/watch?v=P1LOaeraqEQ,"6 Nov 2025, 09:43:34 GMT+05:30",2025-11-06,9,Thursday,video
"Format String Vulnerability - ""Floor Mat Store"" [INTIGRITI 1337UP LIVE CTF 2023]",https://www.youtube.com/watch?v=Zu32BHwH-sA,"6 Nov 2025, 09:11:32 GMT+05:30",2025-11-06,9,Thursday,video
PicoCTF SSTI1,https://www.youtube.com/watch?v=4Pv-uyjX21I,"6 Nov 2025, 09:05:23 GMT+05:30",2025-11-06,9,Thursday,video
How to Install Ubuntu on VirtualBox using Windows 10,https://www.youtube.com/watch?v=5sa0acU4pmY,"6 Nov 2025, 08:18:51 GMT+05:30",2025-11-06,8,Thursday,music
"How to Approach an OSINT Challenge - ""Photographs"" [INTIGRITI 1337UP LIVE CTF 2023]",https://www.youtube.com/watch?v=JpZ9nTx-2PI,"6 Nov 2025, 08:15:20 GMT+05:30",2025-11-06,8,Thursday,music
OZ-CTF challenges 4-6 solutions ( Web and Game hacking ),https://www.youtube.com/watch?v=nnP9vGeoglQ,"6 Nov 2025, 01:17:46 GMT+05:30",2025-11-06,1,Thursday,video
No Tools in a CTF,https://www.youtube.com/watch?v=5H7cQAl-vno,"6 Nov 2025, 01:17:15 GMT+05:30",2025-11-06,1,Thursday,video
This is The Best OSINT Tool I've Ever Used!,https://www.youtube.com/watch?v=iNP0NNnQCHk,"6 Nov 2025, 01:16:20 GMT+05:30",2025-11-06,1,Thursday,video
Solving a REAL investigation using OSINT,https://www.youtube.com/watch?v=Lij0cpFl9Bw,"6 Nov 2025, 01:11:02 GMT+05:30",2025-11-06,1,Thursday,video
Facebook’s Hidden Dangers | Amit Dubey | Raj Shamani #shorts,https://www.youtube.com/watch?v=R2u6xuPc_Aw,"6 Nov 2025, 01:10:07 GMT+05:30",2025-11-06,1,Thursday,video
Directory Brutforce Fast Tool | #shorts #termux #kali #problemfix #fixitwithtech #cybersecurity,https://www.youtube.com/watch?v=5M4m0L8YuMc,"6 Nov 2025, 01:09:18 GMT+05:30",2025-11-06,1,Thursday,music
Vanished Millionaire Parents 💰,https://www.youtube.com/watch?v=b4o50kuEvQI,"6 Nov 2025, 01:07:42 GMT+05:30",2025-11-06,1,Thursday,video
"Bangaluru me safai Abhiyan, Logo ke gharo me feka gaya kooda #shorts X",https://www.youtube.com/watch?v=LUbXbTOpdG4,"6 Nov 2025, 01:06:55 GMT+05:30",2025-11-06,1,Thursday,video
Free Tool to Uncover Email & Phone Info with OSINT Part 1,https://www.youtube.com/watch?v=uprYQimMWCQ,"6 Nov 2025, 01:06:11 GMT+05:30",2025-11-06,1,Thursday,music
OSINT 2025: How to Gather All the Info You’ll Ever Need on Anyone.,https://www.youtube.com/watch?v=aD-U2kP0vNk,"6 Nov 2025, 00:37:53 GMT+05:30",2025-11-06,0,Thursday,video
Morning routine starting at 5:00AM. #morningroutine #morninghabits #morningmotivation #5AM,https://www.youtube.com/watch?v=B9J5A_WmZxo,"6 Nov 2025, 00:32:06 GMT+05:30",2025-11-06,0,Thursday,video
USB Devices in Wireshark | PicoCTF 2017 [29] Just Keyp Trying,https://www.youtube.com/watch?v=0HXL4RGmExo,"6 Nov 2025, 00:11:25 GMT+05:30",2025-11-06,0,Thursday,video
Homegrown Social Media App,https://www.youtube.com/watch?v=9R9UFXyrnlE,"6 Nov 2025, 00:10:02 GMT+05:30",2025-11-06,0,Thursday,video
This Company Tricked Entire Nation #shorts,https://www.youtube.com/watch?v=2hLWfq8Jtpg,"6 Nov 2025, 00:09:17 GMT+05:30",2025-11-06,0,Thursday,video
Did he just make $15M??💀#julianpetroulas,https://www.youtube.com/watch?v=UYBSv1owhdo,"6 Nov 2025, 00:05:23 GMT+05:30",2025-11-06,0,Thursday,video
Wyd in this situation? #s1k #bmw #motorcycle #streetbike #bikelife,https://www.youtube.com/watch?v=viCQOWR91gk,"6 Nov 2025, 00:03:42 GMT+05:30",2025-11-06,0,Thursday,video
NEVER Trust a Good Samaritan on the Road | John Kiriakou,https://www.youtube.com/watch?v=W9OZPoEeEHI,"5 Nov 2025, 23:56:11 GMT+05:30",2025-11-05,23,Wednesday,video
Redacted Image File,https://www.youtube.com/watch?v=ZbtcVSDhaYc,"5 Nov 2025, 23:46:02 GMT+05:30",2025-11-05,23,Wednesday,video
Raising ₹40 Lakh From Contrary Capital,https://www.youtube.com/watch?v=SjPkHWdaEeQ,"5 Nov 2025, 23:45:53 GMT+05:30",2025-11-05,23,Wednesday,video
offensive security pt3 (curl & api endpoint)#cybersecurity #hacker #tech #computerscience,https://www.youtube.com/watch?v=LnWQA4iBMkc,"5 Nov 2025, 23:44:48 GMT+05:30",2025-11-05,23,Wednesday,video
Which Linux distro should you use as a beginner #Cybersecurity #Linux #TechTips,https://www.youtube.com/watch?v=sWdQFS36uhc,"5 Nov 2025, 22:29:25 GMT+05:30",2025-11-05,22,Wednesday,music
Windows vs Mac vs Linux for Pentesting,https://www.youtube.com/watch?v=rmtLG9lFtto,"5 Nov 2025, 22:28:34 GMT+05:30",2025-11-05,22,Wednesday,music
Why Kali Linux Is Used For Hacking ? | Kali Linux For Ethical Hackers  #Shorts #Simplilearn,https://www.youtube.com/watch?v=nKHJ1A8vo-I,"5 Nov 2025, 22:27:56 GMT+05:30",2025-11-05,22,Wednesday,music
they tried to hack me so i confronted them,https://www.youtube.com/watch?v=CFjATtMAm8A,"5 Nov 2025, 22:23:09 GMT+05:30",2025-11-05,22,Wednesday,video
even RSA can be broken??? | picoCTF 2025 Walkthrough & Explanation,https://www.youtube.com/watch?v=6wQaf8jgTjk,"5 Nov 2025, 18:35:47 GMT+05:30",2025-11-05,18,Wednesday,video
PIE Time 2 | picoCTF 2025 Walkthrough & Explanation,https://www.youtube.com/watch?v=SfZAIgY3MVg,"5 Nov 2025, 18:35:39 GMT+05:30",2025-11-05,18,Wednesday,video
RED Image Steganography | picoCTF 2025 Walkthrough & Explanation,https://www.youtube.com/watch?v=V2sAVn0MM5E,"5 Nov 2025, 18:33:32 GMT+05:30",2025-11-05,18,Wednesday,music
Phantom Intruder | picoCTF 2025 Walkthrough & Explanation,https://www.youtube.com/watch?v=O7t0TPDCIoI,"5 Nov 2025, 18:29:47 GMT+05:30",2025-11-05,18,Wednesday,video
offensive security pt5 (burp suite & api endpoints) #cybersecurity #hacker #linux #cyber #tech,https://www.youtube.com/watch?v=7TyD6EJCYeg,"5 Nov 2025, 18:23:38 GMT+05:30",2025-11-05,18,Wednesday,music
Ladke ki galti par uske parivar ne Rickshaw wale ki jaan leli | Follow Law & Drive safe #shorts,https://www.youtube.com/watch?v=JMx14AYQLMA,"5 Nov 2025, 18:22:14 GMT+05:30",2025-11-05,18,Wednesday,video
True Friendship Is Proven In The Hardest Times,https://www.youtube.com/watch?v=zhtUfqEXZFg,"5 Nov 2025, 18:20:40 GMT+05:30",2025-11-05,18,Wednesday,video
"“Don’t skip this, your future self will thank you.”#ambition #trending #motivation #youtubeshorts",https://www.youtube.com/watch?v=3dtx4BnJh4Q,"5 Nov 2025, 18:19:33 GMT+05:30",2025-11-05,18,Wednesday,video
Will Meta’s New Tech Replace Touchscreens?,https://www.youtube.com/watch?v=hGxV_EFozC4,"5 Nov 2025, 18:18:42 GMT+05:30",2025-11-05,18,Wednesday,music
you are hacked #rajshamani #motivation #cybersecurity #hacker #shorts,https://www.youtube.com/watch?v=E6T6lmgHZNU,"5 Nov 2025, 18:18:31 GMT+05:30",2025-11-05,18,Wednesday,video
AI First M**DER ATTEMPT💀 95/100 Days of Tech Stories🫡,https://www.youtube.com/watch?v=lG3L1Uqpz8c,"5 Nov 2025, 18:17:20 GMT+05:30",2025-11-05,18,Wednesday,video
3 years of coding and I’ve never seen this… #codewithme #computersciencemajors,https://www.youtube.com/watch?v=LfosPTS3J5Y,"5 Nov 2025, 18:16:51 GMT+05:30",2025-11-05,18,Wednesday,video
Using MCP to solve a CTF Challenge | Hack The Box,https://www.youtube.com/watch?v=zxt2b-9U_qo,"5 Nov 2025, 15:40:41 GMT+05:30",2025-11-05,15,Wednesday,video
No Tools in a CTF,https://www.youtube.com/watch?v=5H7cQAl-vno,"5 Nov 2025, 15:40:28 GMT+05:30",2025-11-05,15,Wednesday,video
Thinking about using AI for CTF challenges,https://www.youtube.com/watch?v=FnP1kMVcxR8,"5 Nov 2025, 15:39:43 GMT+05:30",2025-11-05,15,Wednesday,video
Can AI solve this very hard CTF challenge?  #chatgpt #cybersecurity #hackingprevention #windows,https://www.youtube.com/watch?v=zSnUMl3MSUg,"5 Nov 2025, 15:39:36 GMT+05:30",2025-11-05,15,Wednesday,video
AI vs Cyber Security,https://www.youtube.com/watch?v=ULKC4NISWE4,"5 Nov 2025, 15:39:25 GMT+05:30",2025-11-05,15,Wednesday,video
Google vs. ChatGPT for Hackers #shorts,https://www.youtube.com/watch?v=2sy6aIaoI64,"5 Nov 2025, 15:39:15 GMT+05:30",2025-11-05,15,Wednesday,music
ChatGPT tries a BASIC Capture The Flag (CTF) Challenge,https://www.youtube.com/watch?v=v4YlJ7pUkEw,"5 Nov 2025, 15:34:26 GMT+05:30",2025-11-05,15,Wednesday,video
What is CTF in Cybersecurity? | Best Platforms to Practice 🛡️💻 #cybersecurity #ctf #capturetheflag,https://www.youtube.com/watch?v=CyVaJIMY6sg,"5 Nov 2025, 15:34:09 GMT+05:30",2025-11-05,15,Wednesday,video
CTF Flag Hunter 2.0 Is Back! | Free Global Cybersecurity Competition 2025 🔥 #ctf #cybercompetition,https://www.youtube.com/watch?v=oR3iJ3rgS0o,"5 Nov 2025, 15:33:50 GMT+05:30",2025-11-05,15,Wednesday,video
Tips for First Cyber Capture the Flag (CTF),https://www.youtube.com/watch?v=VxPE0hhjQ98,"5 Nov 2025, 15:33:06 GMT+05:30",2025-11-05,15,Wednesday,video
How to find files hidden in pictures?,https://www.youtube.com/watch?v=79k8Ps82VaM,"5 Nov 2025, 15:32:37 GMT+05:30",2025-11-05,15,Wednesday,video
Mastering CTFs: Test Your Hacking Skills with Capture the Flag,https://www.youtube.com/watch?v=bd_61YCszGc,"5 Nov 2025, 15:32:33 GMT+05:30",2025-11-05,15,Wednesday,video
How to Solve CTFs (Capture The Flag) | Complete Beginner’s Guide #ctfchallenge #ctf #cybersecurity,https://www.youtube.com/watch?v=5X7gTJ1IG2M,"5 Nov 2025, 15:32:31 GMT+05:30",2025-11-05,15,Wednesday,video
network forensics pt1 (nmap tcp scan)#cybersecurity #linux #cyber #hacker #tech #ctf #pentesting,https://www.youtube.com/watch?v=anNXK9dGDmg,"5 Nov 2025, 15:32:06 GMT+05:30",2025-11-05,15,Wednesday,music
Conquer the Challenge CTF 11 – Grab the Rs  999 Digital Shield!,https://www.youtube.com/watch?v=N7CYPujRZh8,"5 Nov 2025, 15:32:05 GMT+05:30",2025-11-05,15,Wednesday,video
Capture the Flag (CTF) competition at RedTeam Trivandrum | Redteam Hacker Academy,https://www.youtube.com/watch?v=xCPfJp9OC2M,"5 Nov 2025, 15:32:02 GMT+05:30",2025-11-05,15,Wednesday,video
CTF Competition 2025 | Independence Day Cybersecurity Challenge  #CTFCompetition,https://www.youtube.com/watch?v=ZP9wD7g-s4U,"5 Nov 2025, 15:32:01 GMT+05:30",2025-11-05,15,Wednesday,music
Are CTFs Actually Good for Learning Cybersecurity Skills?,https://www.youtube.com/watch?v=Xb8vFCoX7Lg,"5 Nov 2025, 15:31:43 GMT+05:30",2025-11-05,15,Wednesday,video
Happy Diwali Everyone! 🪔 Diwali Game Delivery ￼Wale Bhaiya Ke Saath💥🎉 #shorts #ytshorts,https://www.youtube.com/watch?v=9WlkqVvhK58,"5 Nov 2025, 15:31:41 GMT+05:30",2025-11-05,15,Wednesday,video
"Black Hat CTF Competition | The Ultimate Cybersecurity Challenge! | Hacking, Flags & More 🔐🎩",https://www.youtube.com/watch?v=9tAzVDO7LVo,"5 Nov 2025, 15:31:30 GMT+05:30",2025-11-05,15,Wednesday,video
How to decompile binary into C-like code?,https://www.youtube.com/watch?v=TCE13SFmnGU,"5 Nov 2025, 15:31:06 GMT+05:30",2025-11-05,15,Wednesday,video
From CTF to Security Engineer,https://www.youtube.com/watch?v=fDIIBl5HKxs,"5 Nov 2025, 15:30:48 GMT+05:30",2025-11-05,15,Wednesday,video
Upcoming CTF Competition #cybersecurity #infosec #ethicalhacking #ctf2025 #capturetheflag #securiumX,https://www.youtube.com/watch?v=MmBkvmhHS5M,"5 Nov 2025, 15:30:47 GMT+05:30",2025-11-05,15,Wednesday,video
Programming CTF Competition 🤩🥳🔥 #hacker #cybersecurity #bugbounty #programming #ctf #ethicalhacking,https://www.youtube.com/watch?v=BHriWhJrzIs,"5 Nov 2025, 15:30:34 GMT+05:30",2025-11-05,15,Wednesday,video
Reality of working as a prop desk trader,https://www.youtube.com/watch?v=QF0Ky0UCgXE,"5 Nov 2025, 15:30:23 GMT+05:30",2025-11-05,15,Wednesday,video
#farhan best business idea 💡 #shorts viral video,https://www.youtube.com/watch?v=IPuSgVXtcRo,"5 Nov 2025, 15:30:23 GMT+05:30",2025-11-05,15,Wednesday,video
Madhya Pradesh Cops 50-50 deal with hawala #shortsfeed  #corruption,https://www.youtube.com/watch?v=w3qZ6blJ7M4,"5 Nov 2025, 15:29:31 GMT+05:30",2025-11-05,15,Wednesday,video
Dezerv_3_feature_film_P2C_family_view_15s,https://www.youtube.com/watch?v=J96hs9Tiytc,"5 Nov 2025, 15:29:30 GMT+05:30",2025-11-05,15,Wednesday,video
Online Game Trick Exposed Him 🎮 #game #exposed,https://www.youtube.com/watch?v=zg58Ef71vGg,"5 Nov 2025, 15:28:14 GMT+05:30",2025-11-05,15,Wednesday,video
What Happened Just 6 Weeks Before 9/11?,https://www.youtube.com/watch?v=aL3DrGmK25E,"5 Nov 2025, 15:26:46 GMT+05:30",2025-11-05,15,Wednesday,video
Download LenDenClub and grow your money!,https://www.youtube.com/watch?v=-vOWW40T5Jc,"5 Nov 2025, 15:26:45 GMT+05:30",2025-11-05,15,Wednesday,video
My Simple Gold Rule For Life,https://www.youtube.com/watch?v=5q5WSPXP5Rg,"5 Nov 2025, 15:25:42 GMT+05:30",2025-11-05,15,Wednesday,video
Ground Reality Of Mobile Cover Business,https://www.youtube.com/watch?v=S_3naWIZJtQ,"5 Nov 2025, 15:25:13 GMT+05:30",2025-11-05,15,Wednesday,music
Every YEAR iPhone lene ki STRATEGY! | Ankur Warikoo #shorts,https://www.youtube.com/watch?v=kXiNg48vLL0,"5 Nov 2025, 14:19:07 GMT+05:30",2025-11-05,14,Wednesday,video
This man played the biggest fame game😱🤯#shorts #movie #film,https://www.youtube.com/watch?v=q52Hv9a6oBE,"5 Nov 2025, 14:18:08 GMT+05:30",2025-11-05,14,Wednesday,video
#CTF player canon event 😩 #HackTheBox #meme,https://www.youtube.com/watch?v=A_4LX5xQ_f0,"5 Nov 2025, 14:18:06 GMT+05:30",2025-11-05,14,Wednesday,music
extracting sensitive data from cookies CTF #cybersecurity #ctf #hacker,https://www.youtube.com/watch?v=ZlDFLH5yTEY,"5 Nov 2025, 14:16:55 GMT+05:30",2025-11-05,14,Wednesday,video
Image Steganography CTF #cybersecurity #ctf #steganography,https://www.youtube.com/watch?v=CdVr9eEJ-3E,"5 Nov 2025, 14:11:43 GMT+05:30",2025-11-05,14,Wednesday,music
🚀 SIH 2025 Result Date Announced? Check Full Update Here! #SIH2025 #SmartIndiaHackathon #SIHResult,https://www.youtube.com/watch?v=T9-X-QFQLxY,"4 Nov 2025, 21:37:37 GMT+05:30",2025-11-04,21,Tuesday,video
ChatGPT Go only for ₹399/- only in India 🇮🇳🤩 #chatgptgo #chatgpt #ai #aitools,https://www.youtube.com/watch?v=qqlQag-cP0k,"4 Nov 2025, 00:52:19 GMT+05:30",2025-11-04,0,Tuesday,video
Stop Paying For ChatGPT In India!,https://www.youtube.com/watch?v=-vfw1ZJINQ8,"4 Nov 2025, 00:52:03 GMT+05:30",2025-11-04,0,Tuesday,video
ChatGPT GO Plan for 399 in India,https://www.youtube.com/watch?v=MXKdxNU_Kzg,"4 Nov 2025, 00:51:54 GMT+05:30",2025-11-04,0,Tuesday,video
OpenAI's Infinite Money Glitch,https://www.youtube.com/watch?v=I9vcaEL-apM,"4 Nov 2025, 00:50:47 GMT+05:30",2025-11-04,0,Tuesday,video
₹25K Rent = ₹1L Brand Income - Small Billboard Business Nobody Talks About,https://www.youtube.com/watch?v=w_PCnZkFup0,"4 Nov 2025, 00:50:41 GMT+05:30",2025-11-04,0,Tuesday,video
study with me#upscmotvation #NEET#SSC CGL #RRB#governmentjobs #motivational #LIVESTUDY,https://www.youtube.com/watch?v=7SSf_h_Ei0U,"4 Nov 2025, 00:50:38 GMT+05:30",2025-11-04,0,Tuesday,video
